epoch;acc;loss;val_acc;val_loss
0;0.408;1.3481610221862792;0.5800000023841858;0.9329506101608276
1;0.6125;0.899746967792511;0.7079999985694885;0.7623377313613892
2;0.7505;0.6770745806694031;0.7440000019073486;0.633239767074585
3;0.8025;0.5415838429927826;0.7719999985694885;0.6132289237976074
4;0.848;0.4354089138507843;0.9000000004768371;0.3331598980426788
5;0.8675;0.40277141547203066;0.8599999976158142;0.4386506686210632
6;0.879;0.3686269862651825;0.7519999980926514;0.6255108361244202
7;0.8735;0.34990653848648073;0.8719999976158143;0.40976815891265866
8;0.896;0.2938001807332039;0.8639999976158143;0.34177705192565916
9;0.925;0.23619869858026504;0.7640000009536743;0.6598481550216675
10;0.9265;0.19358604177832603;0.8640000004768371;0.43714925050735476
11;0.9365;0.2057806308865547;0.8199999980926513;0.6278236870765685
12;0.9345;0.21391153559088708;0.8159999980926513;0.5305152826309204
13;0.96;0.1327001544237137;0.7640000014305115;0.901344575881958
14;0.9525;0.15452057102322578;0.8640000014305115;0.43763766860961917
15;0.974;0.07521978919580578;0.9040000004768372;0.5226047854423523
16;0.973;0.08699853635765611;0.8960000004768371;0.41890340864658354
17;0.961;0.14818125416338443;0.8159999980926513;0.9062658848762513
18;0.9675;0.10870830535888672;0.7999999976158142;0.6601764645576477
19;0.9695;0.09141911768168211;0.8760000004768371;0.5613905217647552
20;0.973;0.10158181592077017;0.8480000004768372;0.7645636594295502
21;0.968;0.10407236479967832;0.8399999976158142;0.7083024091720581
22;0.971;0.1012494358047843;0.8359999980926514;0.8139896159172058
23;0.979;0.06978857246553526;0.8279999976158142;0.912481106519699
24;0.9815;0.05765278546791524;0.8759999976158143;0.5962197597026825
25;0.9865;0.04763223389815539;0.8520000014305115;1.0392541103363038
26;0.98;0.07210562063707039;0.8839999976158142;0.5565576357841492
27;0.993;0.028125752515683416;0.871999997138977;0.6076248623132706
28;0.991;0.03244233796140179;0.8720000009536744;0.7694879298210144
29;0.9785;0.08485216482414398;0.8520000004768371;0.7563346030712128
30;0.977;0.07508526864601299;0.8599999976158142;0.7914934811592103
31;0.982;0.059246043139137325;0.8439999976158142;0.8777746953964234
